Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39675109-39675648	1.37	46239	F	F	H3k27ac	0.77354	2.833e-02	9.297e-02	1.828e-02	5.579e-01
ENSG00000205670.6	FAM165B	ENST00000399299.1	chr21:35747799-35747799	+	246.93	chr21:35898945-35899484	35.12	151146	T	F	H3k27ac	-0.77558	2.833e-02	3.027e-01	4.938e-02	6.582e-01
ENSG00000180530.5	NRIP1	ENST00000400202.1	chr21:16437321-16437321	-	38.72	chr21:16582513-16582944	15.68	-145192	F	F	H3k27ac	0.77814	2.833e-02	2.907e-01	4.776e-02	6.512e-01
ENSG00000142192.13	APP	ENST00000415997.1	chr21:27423348-27423348	-	100.99	chr21:27539128-27539667	52.78	-115780	F	F	H3k27ac	0.77947	2.833e-02	2.320e-01	3.959e-02	6.350e-01
ENSG00000185186.4	C21orf84	ENST00000418516.1	chr21:44884797-44884797	-	0.00	chr21:44751994-44752310	18.69	132487	F	F	H3k27ac	0.78028	2.833e-02	2.652e-01	4.426e-02	6.464e-01
ENSG00000224790.1	AP000704.5	ENST00000430068.1	chr21:38338812-38338812	+	0.42	chr21:38255995-38256567	4.86	-82245	F	F	H3k27ac	0.78065	2.833e-02	1.650e-01	2.975e-02	5.875e-01
ENSG00000234880.1	NCRNA00163	ENST00000434081.1	chr21:46414001-46414001	-	0.69	chr21:46470640-46471179	10.42	-56639	T	F	H3k27ac	0.77947	2.833e-02	1.138e-01	2.171e-02	5.702e-01
ENSG00000234880.1	NCRNA00163	ENST00000434081.1	chr21:46414001-46414001	-	0.69	chr21:46470870-46471409	10.42	-56869	F	F	H3k27ac	0.77353	2.833e-02	1.142e-01	2.179e-02	5.702e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44922978-44923355	15.45	139766	F	F	H3k27ac	-0.77364	2.833e-02	2.798e-01	4.627e-02	6.494e-01
ENSG00000234880.1	NCRNA00163	ENST00000439088.1	chr21:46413984-46413984	-	0.60	chr21:46470640-46471179	10.42	-56656	T	F	H3k27ac	0.78039	2.833e-02	1.138e-01	2.172e-02	5.702e-01
ENSG00000234880.1	NCRNA00163	ENST00000439088.1	chr21:46413984-46413984	-	0.60	chr21:46470870-46471409	10.42	-56886	F	F	H3k27ac	0.77444	2.833e-02	1.142e-01	2.179e-02	5.702e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44839299-44839838	33.68	-26643	F	F	H3k27ac	0.78014	2.833e-02	5.380e-02	1.141e-02	4.936e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44751994-44752310	18.69	-75	T	T	H3k27ac	0.77395	2.833e-02	4.659e-04	1.615e-04	1.627e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44847035-44847331	36.06	37466	F	F	H3k27ac	-0.77828	2.833e-02	7.521e-02	1.524e-02	5.533e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44917912-44918451	14.10	-33115	F	F	H3k27ac	-0.77303	2.833e-02	6.673e-02	1.375e-02	5.377e-01
ENSG00000231713.2	AF064860.7	ENST00000457325.1	chr21:41099682-41099682	+	0.00	chr21:41005534-41006073	1.95	-93609	T	F	H3k27ac	0.78067	2.833e-02	1.877e-01	3.316e-02	6.095e-01
ENSG00000142192.13	APP	ENST00000491395.1	chr21:27423334-27423334	-	100.83	chr21:27539128-27539667	52.78	-115794	F	F	H3k27ac	0.77922	2.833e-02	2.320e-01	3.960e-02	6.350e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44751994-44752310	18.69	-115	T	F	H3k27ac	0.77770	2.833e-02	5.458e-04	1.867e-04	1.627e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44832116-44832655	24.82	-80237	F	F	H3k27ac	0.77591	2.833e-02	1.609e-01	2.913e-02	5.854e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17542064-17542603	10.00	24096	F	T	H3k4me3	0.87321	3.066e-02	1.000e+00	1.375e-01	8.585e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43097874-43098173	18.89	89093	F	F	H3k27ac	-0.76344	3.175e-02	1.784e-01	3.497e-02	6.135e-01
ENSG00000142192.13	APP	ENST00000346798.3	chr21:27542972-27542972	-	18.34	chr21:27539128-27539667	52.78	3305	T	F	H3k27ac	0.76308	3.175e-02	7.145e-03	2.130e-03	2.994e-01
ENSG00000159216.12	RUNX1	ENST00000358356.5	chr21:36260987-36260987	-	16.86	chr21:36254016-36254555	48.40	6432	T	F	H3k27ac	0.76347	3.175e-02	1.340e-02	3.727e-03	3.565e-01
ENSG00000142192.13	APP	ENST00000359726.3	chr21:27543138-27543138	-	164.48	chr21:27539128-27539667	52.78	3471	T	F	H3k27ac	0.76567	3.175e-02	7.477e-03	2.219e-03	3.030e-01
ENSG00000205581.6	HMGN1	ENST00000380749.5	chr21:40721126-40721126	-	2.53	chr21:40685346-40685885	38.40	35241	T	F	H3k27ac	-0.77067	3.175e-02	7.098e-02	1.599e-02	5.579e-01
ENSG00000205622.4	AF064858.6	ENST00000380931.2	chr21:40310353-40310353	-	0.00	chr21:40173344-40173560	12.14	136793	F	F	H3k27ac	-0.76973	3.175e-02	2.737e-01	4.993e-02	6.623e-01
ENSG00000205622.4	AF064858.6	ENST00000380931.2	chr21:40310353-40310353	-	0.00	chr21:40173378-40173917	12.14	136436	F	F	H3k27ac	-0.76780	3.175e-02	2.733e-01	4.986e-02	6.623e-01
ENSG00000215386.5	C21orf34	ENST00000400178.2	chr21:17443434-17443434	+	0.00	chr21:17566158-17566697	43.99	122724	F	F	H3k27ac	-0.76907	3.175e-02	2.459e-01	4.568e-02	6.464e-01
ENSG00000231231.1	AP001422.3	ENST00000414189.1	chr21:39705286-39705286	-	0.00	chr21:39630999-39631538	22.78	73748	F	F	H3k27ac	-0.77038	3.175e-02	1.480e-01	2.988e-02	5.875e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39630999-39631538	22.78	-37310	F	F	H3k27ac	0.75904	3.175e-02	7.512e-02	1.679e-02	5.579e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39631260-39631799	22.78	-37049	F	F	H3k27ac	0.76552	3.175e-02	7.460e-02	1.669e-02	5.579e-01
ENSG00000233818.1	AP000695.4	ENST00000428667.1	chr21:37818029-37818029	+	0.05	chr21:37810040-37810579	15.64	-7450	T	F	H3k27ac	0.76874	3.175e-02	1.543e-02	4.224e-03	3.644e-01
ENSG00000233818.1	AP000695.4	ENST00000454980.1	chr21:37818120-37818120	+	0.53	chr21:37810040-37810579	15.64	-7541	T	F	H3k27ac	0.76021	3.175e-02	1.561e-02	4.268e-03	3.646e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40166005-40166544	12.14	-15016	F	F	H3k27ac	0.77043	3.175e-02	3.055e-02	7.700e-03	4.681e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43097874-43098173	18.89	88179	F	F	H3k27ac	0.76697	3.175e-02	1.766e-01	3.467e-02	6.135e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43098487-43098869	18.89	87483	F	F	H3k27ac	0.76059	3.175e-02	1.753e-01	3.445e-02	6.135e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43135735-43136274	27.31	50078	F	F	H3k27ac	0.76225	3.175e-02	1.006e-01	2.156e-02	5.702e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37802300-37802839	42.36	0	T	T	H3k4me3	0.86729	3.250e-02	2.123e-01	4.123e-02	6.354e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44835567-44836106	33.68	-10902	F	T	H3k4me3	0.86412	3.372e-02	1.000e+00	1.480e-01	8.745e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44751994-44752310	18.69	-114171	F	F	H3k27ac	0.75833	3.520e-02	2.286e-01	4.685e-02	6.494e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44832116-44832655	24.82	-14353	F	T	H3k4me3	0.84317	3.740e-02	1.000e+00	1.603e-01	8.920e-01
ENSG00000159216.12	RUNX1	ENST00000358356.5	chr21:36260987-36260987	-	16.86	chr21:36167773-36168312	13.09	92675	F	F	H3k27ac	0.75818	3.975e-02	1.858e-01	4.363e-02	6.464e-01
ENSG00000142207.5	URB1	ENST00000382751.3	chr21:33765335-33765335	-	22.89	chr21:33829738-33830277	16.14	-64403	F	F	H3k27ac	-0.75570	3.975e-02	1.293e-01	3.223e-02	6.020e-01
ENSG00000223806.2	NCRNA00114	ENST00000442549.1	chr21:40140898-40140898	-	0.00	chr21:40159570-40160109	31.52	-18672	F	F	H3k27ac	-0.75551	3.975e-02	3.786e-02	1.129e-02	4.936e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470870-46471409	10.42	22359	T	T	H3k4me3	0.83517	4.047e-02	1.000e+00	1.703e-01	9.103e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470640-46471179	10.42	22589	F	T	H3k4me3	0.83449	4.108e-02	1.000e+00	1.722e-01	9.117e-01
ENSG00000224574.1	BX322563.3	ENST00000446475.1	chr21:46829980-46829980	-	0.02	chr21:46749984-46750391	21.37	79589	F	F	H3k27ac	0.75300	4.126e-02	1.595e-01	3.964e-02	6.350e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.88	chr21:45059582-45060121	4.18	-93431	F	F	H3k27ac	0.75282	4.126e-02	1.873e-01	4.530e-02	6.464e-01
ENSG00000159128.8	IFNGR2	ENST00000290219.6	chr21:34775202-34775202	+	0.61	chr21:34790034-34790174	0.00	14832	T	F	H3k27ac	0.74865	4.912e-02	2.980e-02	1.102e-02	4.873e-01
ENSG00000223806.2	NCRNA00114	ENST00000442549.1	chr21:40140898-40140898	-	0.00	chr21:40159471-40159766	31.52	-18573	T	F	H3k27ac	-0.74844	4.912e-02	3.743e-02	1.342e-02	5.315e-01
ENSG00000141956.8	PRDM15	ENST00000465955.1	chr21:43223278-43223278	-	0.00	chr21:43188588-43189127	33.70	34151	T	F	H3k27ac	0.74655	4.912e-02	6.880e-02	2.261e-02	5.744e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44762738-44763466	17.99	-19746	F	F	H3k27ac	-0.74329	5.302e-02	4.019e-02	1.524e-02	5.533e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17566158-17566697	43.99	-2	T	T	H3k4me3	0.80005	5.579e-02	2.139e-01	6.477e-02	7.172e-01
ENSG00000142188.9	TMEM50B	ENST00000470682.1	chr21:34821717-34821717	-	0.88	chr21:34790034-34790174	0.00	31543	T	F	H3k27ac	-0.74101	5.665e-02	6.322e-02	2.375e-02	5.781e-01
ENSG00000159200.12	RCAN1	ENST00000481448.1	chr21:35899148-35899148	-	527.54	chr21:35898945-35899484	35.12	0	T	T	H3k4me3	0.79711	5.702e-02	2.123e-01	6.554e-02	7.192e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44936643-44937264	18.84	-51846	F	F	H3k27ac	-0.73525	5.904e-02	1.042e-01	3.749e-02	6.269e-01
ENSG00000238197.1	AP000279.69	ENST00000440052.1	chr21:34100450-34100450	+	0.29	chr21:34144082-34144621	49.46	43632	T	F	H3k27ac	0.73276	6.249e-02	8.776e-02	3.403e-02	6.135e-01
ENSG00000238197.1	AP000279.69	ENST00000458479.1	chr21:34100426-34100426	+	0.29	chr21:34144082-34144621	49.46	43656	T	F	H3k27ac	0.73276	6.249e-02	8.780e-02	3.405e-02	6.135e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44848098-44848369	33.68	1090	F	T	H3k4me3	0.78039	6.376e-02	1.000e+00	2.393e-01	9.644e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44897803-44898291	47.59	-50795	F	F	H3k27ac	0.72908	6.591e-02	1.020e-01	4.036e-02	6.354e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44897803-44898295	47.59	-50795	F	F	H3k27ac	0.72892	6.591e-02	1.020e-01	4.036e-02	6.354e-01
ENSG00000205726.8	ITSN1	ENST00000381289.4	chr21:35014784-35014784	+	0.00	chr21:35055563-35056102	18.57	40779	T	F	H3k27ac	0.72566	6.899e-02	8.205e-02	3.495e-02	6.135e-01
ENSG00000228355.1	BX322559.3	ENST00000416468.1	chr21:46799550-46799550	-	0.03	chr21:46749984-46750391	21.37	49159	F	F	H3k27ac	0.72542	6.899e-02	9.868e-02	4.078e-02	6.354e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39649445-39650105	19.22	-18743	F	F	H3k27ac	0.72329	6.899e-02	3.812e-02	1.825e-02	5.579e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40159471-40159766	31.52	-18109	F	F	H3k27ac	0.72053	6.899e-02	3.650e-02	1.759e-02	5.579e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40159570-40160109	31.52	-17766	F	F	H3k27ac	0.72688	6.899e-02	3.605e-02	1.740e-02	5.579e-01
ENSG00000186866.12	POFUT2	ENST00000451615.1	chr21:46705606-46705606	-	0.23	chr21:46749984-46750391	21.37	-44378	F	F	H3k27ac	0.72153	6.899e-02	8.913e-02	3.746e-02	6.269e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39715695-39715953	23.47	10352	T	T	H3k4me3	0.76619	7.296e-02	1.000e+00	2.640e-01	9.644e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44866102-44866545	31.28	18252	F	F	H3k27ac	-0.71858	7.347e-02	3.693e-02	1.875e-02	5.579e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44630089-44630628	23.98	-39823	T	T	H3k4me3	0.75914	7.664e-02	1.000e+00	2.735e-01	9.644e-01
ENSG00000159261.6	CLDN14	ENST00000399135.1	chr21:37852388-37852388	-	1.43	chr21:37850516-37850820	60.77	-1568	T	T	H3k4me3	0.76375	7.664e-02	1.000e+00	2.735e-01	9.644e-01
ENSG00000215386.5	C21orf34	ENST00000400178.2	chr21:17443434-17443434	+	0.00	chr21:17452070-17452609	11.88	8636	T	F	H3k27ac	-0.71368	7.764e-02	1.780e-02	1.048e-02	4.846e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40166005-40166544	12.14	-11331	F	F	H3k27ac	0.71286	7.764e-02	2.319e-02	1.318e-02	5.315e-01
ENSG00000141956.8	PRDM15	ENST00000477633.1	chr21:43224883-43224883	-	0.00	chr21:43178565-43179104	0.00	45779	F	F	H3k27ac	-0.71288	7.764e-02	9.205e-02	4.246e-02	6.423e-01
ENSG00000142192.13	APP	ENST00000358918.3	chr21:27543138-27543138	-	0.00	chr21:27512409-27512948	5.36	30190	F	F	H3k27ac	-0.70726	7.962e-02	6.089e-02	3.068e-02	5.892e-01
ENSG00000142192.13	APP	ENST00000358918.3	chr21:27543138-27543138	-	0.00	chr21:27539128-27539667	52.78	3471	T	F	H3k27ac	-0.70846	7.962e-02	7.477e-03	5.016e-03	3.867e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44866102-44866528	31.28	18269	F	F	H3k27ac	-0.70843	7.962e-02	3.695e-02	2.009e-02	5.579e-01
ENSG00000154639.14	CXADR	ENST00000306618.10	chr21:18885448-18885448	+	0.08	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	0.70438	8.232e-02	2.850e-02	1.655e-02	5.579e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39664274-39664813	1.37	-4035	T	F	H3k27ac	0.70223	8.232e-02	8.604e-03	5.845e-03	4.108e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39675109-39675648	1.37	6261	F	T	H3k27ac	0.70324	8.232e-02	1.305e-02	8.420e-03	4.764e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17566158-17566697	43.99	-2	T	T	H3k27ac	0.70521	8.232e-02	5.427e-04	4.921e-04	2.176e-01
ENSG00000197381.9	ADARB1	ENST00000460734.1	chr21:46494484-46494484	+	0.00	chr21:46470640-46471179	10.42	-23305	F	F	H3k27ac	-0.70068	8.232e-02	4.712e-02	2.542e-02	5.817e-01
ENSG00000197381.9	ADARB1	ENST00000460734.1	chr21:46494484-46494484	+	0.00	chr21:46470870-46471409	10.42	-23075	T	F	H3k27ac	-0.70071	8.232e-02	4.666e-02	2.521e-02	5.817e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898291	47.59	0	T	T	H3k27ac	0.69693	8.248e-02	4.878e-04	4.474e-04	2.176e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39715695-39715953	23.47	47216	F	F	H3k27ac	0.69805	8.248e-02	9.467e-02	4.570e-02	6.464e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39664274-39664813	1.37	20102	F	F	H3k27ac	0.69640	8.248e-02	4.072e-02	2.249e-02	5.744e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44761226-44761652	7.42	9307	F	T	H3k4me3	0.74747	8.584e-02	1.000e+00	2.966e-01	9.644e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44764160-44764667	7.42	12241	F	T	H3k4me3	0.74744	8.584e-02	1.000e+00	2.966e-01	9.644e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898295	47.59	0	T	T	H3k27ac	0.69570	8.713e-02	4.918e-04	4.738e-04	2.176e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43135735-43136274	27.31	-23259	F	F	H3k27ac	0.69419	8.713e-02	4.703e-02	2.662e-02	5.817e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44922240-44922750	15.45	-37443	F	F	H3k27ac	-0.69571	8.713e-02	7.536e-02	3.956e-02	6.350e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39649445-39650105	19.22	-5016	T	T	H3k4me3	0.74396	8.768e-02	1.000e+00	3.011e-01	9.644e-01
ENSG00000214955.4	AP000318.2	ENST00000427022.1	chr21:35577356-35577356	+	0.05	chr21:35574170-35574709	30.23	2647	T	T	H3k4me3	0.74627	8.768e-02	1.000e+00	3.011e-01	9.644e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43188588-43189127	33.70	1322	T	T	H3k4me3	0.73711	8.890e-02	1.000e+00	3.041e-01	9.644e-01
ENSG00000205929.5	C21orf62	ENST00000479548.1	chr21:34185944-34185944	-	0.00	chr21:34144082-34144621	49.46	41323	T	F	H3k27ac	0.69156	8.925e-02	8.314e-02	4.381e-02	6.464e-01
ENSG00000255818.1	AP001053.1	ENST00000542141.1	chr21:45180376-45180376	+	0.40	chr21:45132033-45132841	21.22	-47535	F	F	H3k27ac	0.69161	8.925e-02	9.580e-02	4.926e-02	6.582e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44847035-44847331	36.06	-27	T	T	H3k4me3	0.73535	8.952e-02	1.524e-01	7.224e-02	7.306e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39633687-39634226	2.11	5024	F	F	H3k27ac	0.68539	9.195e-02	1.058e-02	7.721e-03	4.681e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44866102-44866545	31.28	-19094	F	F	H3k27ac	0.68116	9.506e-02	3.861e-02	2.425e-02	5.817e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40159570-40160109	31.52	-17646	F	F	H3k27ac	0.68453	9.506e-02	3.581e-02	2.275e-02	5.746e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39630999-39631538	22.78	-12891	F	F	H3k27ac	0.68262	9.506e-02	2.631e-02	1.748e-02	5.579e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39631260-39631799	22.78	-12630	F	F	H3k27ac	0.68344	9.506e-02	2.579e-02	1.719e-02	5.579e-01
ENSG00000241238.1	AP001052.9	ENST00000438837.1	chr21:45141573-45141573	+	0.04	chr21:45148313-45148500	28.68	6740	T	F	H3k27ac	0.68326	9.506e-02	1.366e-02	9.932e-03	4.846e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44866102-44866528	31.28	-19094	F	F	H3k27ac	0.67990	9.608e-02	3.860e-02	2.446e-02	5.817e-01
ENSG00000159216.12	RUNX1	ENST00000344691.4	chr21:36260987-36260987	-	0.00	chr21:36254016-36254555	48.40	6432	T	F	H3k27ac	-0.67792	9.608e-02	1.340e-02	9.853e-03	4.846e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43178565-43179104	0.00	8162	F	F	H3k27ac	0.67887	9.608e-02	1.685e-02	1.202e-02	5.028e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40159471-40159766	31.52	-17989	F	F	H3k27ac	0.67902	9.608e-02	3.626e-02	2.320e-02	5.776e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36254016-36254555	48.40	4925	T	T	H3k27ac	0.67863	9.608e-02	1.038e-02	7.891e-03	4.681e-01
ENSG00000159200.12	RCAN1	ENST00000481448.1	chr21:35899148-35899148	-	527.54	chr21:35898945-35899484	35.12	0	T	T	H3k27ac	0.68029	9.608e-02	5.387e-04	5.626e-04	2.176e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44914527-44914700	16.37	-16424	F	F	H3k27ac	0.67277	9.765e-02	3.302e-02	2.172e-02	5.702e-01
ENSG00000236384.2	C21orf129	ENST00000412102.1	chr21:43135935-43135935	-	0.78	chr21:43135735-43136274	27.31	0	T	T	H3k27ac	0.67177	9.765e-02	5.387e-04	5.709e-04	2.176e-01
ENSG00000183778.12	B3GALT5	ENST00000398714.2	chr21:41029704-41029704	+	0.00	chr21:41005534-41006073	1.95	-23631	T	F	H3k27ac	-0.66484	9.800e-02	4.778e-02	2.980e-02	5.875e-01
ENSG00000223799.1	AP000295.7	ENST00000411998.1	chr21:34638565-34638565	-	0.14	chr21:34659331-34659870	26.71	-20766	T	F	H3k27ac	-0.66463	9.800e-02	4.205e-02	2.675e-02	5.817e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43178565-43179104	0.00	19032	T	F	H3k27ac	0.66592	9.800e-02	3.858e-02	2.487e-02	5.817e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40170379-40170918	14.47	-6957	F	F	H3k27ac	0.66496	9.800e-02	1.445e-02	1.070e-02	4.846e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44839299-44839838	33.68	-7170	F	T	H3k4me3	0.72474	9.810e-02	1.000e+00	3.259e-01	9.644e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44847035-44847331	36.06	-27	T	T	H3k27ac	0.65212	9.927e-02	3.499e-04	3.914e-04	2.176e-01
ENSG00000223806.2	NCRNA00114	ENST00000442549.1	chr21:40140898-40140898	-	0.00	chr21:40170379-40170918	14.47	-29481	F	F	H3k27ac	-0.65527	9.927e-02	5.947e-02	3.620e-02	6.210e-01
ENSG00000160209.12	PDXK	ENST00000498040.1	chr21:45148611-45148611	+	0.38	chr21:45148313-45148500	28.68	-111	T	T	H3k27ac	0.65611	9.927e-02	4.089e-04	4.511e-04	2.176e-01
ENSG00000159216.12	RUNX1	ENST00000399237.2	chr21:36262087-36262087	-	1.87	chr21:36254016-36254555	48.40	7532	T	F	H3k27ac	0.65090	1.003e-01	1.559e-02	1.167e-02	4.936e-01
ENSG00000182871.9	COL18A1	ENST00000400337.2	chr21:46825052-46825052	+	28.67	chr21:46847511-46848050	28.68	22459	T	F	H3k27ac	0.64902	1.003e-01	4.543e-02	2.912e-02	5.854e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40159570-40160109	31.52	-21451	F	F	H3k27ac	0.65050	1.003e-01	4.342e-02	2.803e-02	5.854e-01
ENSG00000197381.9	ADARB1	ENST00000539173.1	chr21:46494493-46494493	+	0.00	chr21:46470640-46471179	10.42	-23314	F	F	H3k27ac	-0.64557	1.013e-01	4.714e-02	3.030e-02	5.875e-01
ENSG00000159216.12	RUNX1	ENST00000325074.5	chr21:36262034-36262034	-	2.04	chr21:36254016-36254555	48.40	7479	T	F	H3k27ac	0.64028	1.045e-01	1.549e-02	1.202e-02	5.028e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44917912-44918451	14.10	-19809	F	F	H3k27ac	0.63932	1.045e-01	4.014e-02	2.715e-02	5.817e-01
ENSG00000182871.9	COL18A1	ENST00000400347.3	chr21:46825088-46825088	+	29.90	chr21:46847511-46848050	28.68	22423	T	F	H3k27ac	0.64478	1.045e-01	4.536e-02	3.011e-02	5.875e-01
ENSG00000214955.4	AP000318.2	ENST00000427022.1	chr21:35577356-35577356	+	0.05	chr21:35574170-35574709	30.23	-2647	T	T	H3k27ac	0.64318	1.045e-01	5.830e-03	5.119e-03	3.867e-01
